Country,Gasoline_USD_per_litre,Diesel_USD_per_litre,Diesel_minus_gasoline_USD_per_litre,Gasoline_rank,Diesel_rank,Gasoline_pct_change_y,Diesel_pct_change_y,Diesel_pct_change_minus_gasoline_pct_change
India,1.081,0.967,-0.114,37,25.0,-0.0,-0.0,0.0
Indonesia,0.723,0.853,0.13,17,21.0,2.8,7.5,4.7
Ireland,2.251,2.538,0.287,154,156.0,10.3,24.6,14.3
Israel,2.762,2.626,-0.136,168,159.0,16.4,16.5,0.10000000000000142
Italy,2.065,2.471,0.406,146,152.0,5.7,22.9,17.2
Ivory Coast,1.475,1.214,-0.261,94,47.0,0.0,0.0,0.0
Jamaica,1.383,1.42,0.037,73,75.0,18.0,18.7,0.6999999999999993
Japan,1.051,0.983,-0.068,33,26.0,8.3,9.6,1.299999999999999
Jordan,1.693,1.016,-0.677,116,31.0,15.9,11.6,-4.300000000000001
Kenya,1.522,1.516,-0.006,100,93.0,10.9,18.2,7.299999999999999
Kuwait,0.341,0.373,0.032,5,6.0,0.0,0.0,0.0
Laos,1.775,2.17,0.395,123,135.0,35.8,149.7,113.89999999999999
Latvia,2.045,2.251,0.206,144,143.0,14.3,26.1,11.8
Lebanon,1.209,1.252,0.043,49,54.0,32.4,78.4,46.00000000000001
Lesotho,1.41,1.846,0.436,81,113.0,31.6,61.8,30.199999999999996
Liechtenstein,2.51,2.779,0.269,165,165.0,14.6,21.2,6.6
Lithuania,2.049,2.525,0.476,145,155.0,21.2,34.6,13.400000000000002
Luxembourg,2.021,2.058,0.037,143,128.0,16.0,19.7,3.6999999999999993
Madagascar,1.184,1.126,-0.058,47,40.0,-3.9,-4.1,-0.19999999999999973
Malawi,3.841,3.85,0.009,169,168.0,34.4,35.2,0.8000000000000043
Malaysia,1.017,1.511,0.494,30,91.0,58.3,99.7,41.400000000000006
Malta,1.573,1.421,-0.152,105,77.0,0.0,0.0,0.0
Mauritius,1.386,1.537,0.151,76,95.0,9.9,20.9,10.999999999999998
Mayotte,2.313,2.231,-0.082,156,140.0,18.7,35.7,17.000000000000004
Mexico,1.62,1.627,0.007,109,103.0,10.0,7.8,-2.2
Moldova,1.687,1.742,0.055,114,111.0,22.6,45.6,23.0
Montenegro,1.797,1.984,0.187,125,120.0,10.1,27.1,17.0
Morocco,1.674,1.674,0.0,112,107.0,27.7,47.4,19.7
Mozambique,1.308,1.25,-0.058,59,52.0,0.0,0.0,0.0
Namibia,1.336,1.43,0.094,64,80.0,12.8,20.4,7.599999999999998
Nepal,1.465,1.585,0.12,89,100.0,39.5,66.9,27.400000000000006
Netherlands,2.715,2.883,0.168,167,166.0,13.3,34.4,21.099999999999998
New Zealand,2.136,2.248,0.112,152,142.0,36.5,105.0,68.5
Nicaragua,1.335,1.178,-0.157,63,45.0,0.0,0.0,0.0
Norway,2.29,2.421,0.131,155,151.0,-0.2,19.7,19.9
Oman,0.622,0.671,0.049,11,15.0,0.0,0.0,0.0
Pakistan,1.314,1.267,-0.047,60,57.0,42.0,28.2,-13.8
Panama,1.232,1.369,0.137,53,70.0,35.9,64.4,28.500000000000007
Paraguay,1.084,1.172,0.088,38,44.0,21.1,19.2,-1.9000000000000021
Peru,1.708,1.893,0.185,117,116.0,42.8,64.5,21.700000000000003
Philippines,1.465,2.051,0.586,90,126.0,57.6,118.4,60.800000000000004
Poland,1.69,2.085,0.395,115,132.0,6.3,26.7,20.4
Portugal,2.226,2.313,0.087,153,149.0,12.5,23.1,10.600000000000001
Puerto Rico,1.213,1.288,0.075,51,60.0,31.3,48.4,17.099999999999998
Qatar,0.562,0.562,0.0,9,10.0,10.8,7.9,-2.9000000000000004
Romania,1.878,1.979,0.101,129,119.0,2.7,4.2,1.5
Russia,0.813,0.942,0.129,19,24.0,-8.3,-8.2,0.10000000000000142
Rwanda,2.012,1.51,-0.502,140,90.0,47.7,16.1,-31.6
Saint Lucia,1.302,1.302,0.0,58,62.0,0.0,0.0,0.0
Saudi Arabia,0.621,0.477,-0.144,10,9.0,0.0,0.0,0.0
Serbia,1.91,2.17,0.26,133,136.0,6.7,9.6,2.8999999999999995
Sierra Leone,1.779,2.033,0.254,124,123.0,22.8,40.4,17.599999999999998
Singapore,2.421,3.268,0.847,162,167.0,12.7,64.7,52.0
Slovakia,1.96,2.055,0.095,137,127.0,13.2,19.3,6.100000000000001
Slovenia,1.885,2.038,0.153,132,124.0,11.8,18.5,6.699999999999999
South Africa,1.391,1.736,0.345,78,110.0,16.5,38.1,21.6
South Korea,1.517,1.513,-0.004,99,92.0,18.2,25.4,7.199999999999999
Spain,1.763,2.041,0.278,122,125.0,2.1,22.1,20.0
Sri Lanka,1.438,1.4,-0.038,86,73.0,33.8,37.2,3.4000000000000057
Suriname,1.289,1.422,0.133,56,78.0,13.4,18.0,4.6
Sweden,2.013,2.269,0.256,141,144.0,18.2,20.2,2.0
Switzerland,2.424,2.769,0.345,163,164.0,12.8,20.2,7.399999999999999
Taiwan,1.076,0.984,-0.092,36,27.0,18.1,16.5,-1.6000000000000014
Tanzania,1.467,1.462,-0.005,91,84.0,37.0,40.9,3.8999999999999986
Thailand,1.646,1.265,-0.381,110,56.0,28.1,35.1,7.0
Tunisia,0.881,0.769,-0.112,20,17.0,0.0,0.0,0.0
Turkey,1.397,1.595,0.198,79,101.0,9.7,18.7,9.0
USA,1.159,1.427,0.268,46,79.0,33.2,41.8,8.599999999999994
Ukraine,1.684,2.026,0.342,113,122.0,16.0,38.7,22.700000000000003
United Kingdom,2.128,2.582,0.454,150,157.0,19.7,35.2,15.500000000000004
Uruguay,2.072,1.275,-0.797,147,58.0,5.8,3.5,-2.3
Vietnam,0.902,1.068,0.166,24,36.0,20.3,50.4,30.099999999999998
Zambia,1.427,1.566,0.139,84,98.0,-2.6,21.6,24.200000000000003
Zimbabwe,2.08,2.09,0.01,148,133.0,33.3,37.5,4.200000000000003
